prior,method,z0,lower,upper,length,theta_true
NegSpiky,DKW-F,-3.0,-3.3053462944631846,-0.10768173186605537,3.1976645625971294,-0.8501267707089855
NegSpiky,Gauss-F,-3.0,-3.4545778423192557,-0.06866146336992654,3.385916378949329,-0.8501267707089855
NegSpiky,Smooth-W₁ (CLT),-3.0,-2.671266885886962,-0.13397569003199666,2.5372911958549653,-0.8501267707089855
NegSpiky,W₁ (CLT),-3.0,-2.632478146860187,-0.13656414356069693,2.49591400329949,-0.8501267707089855
NegSpiky,W₁ (DKW),-3.0,-4.420970122891886,0.5421575980246527,4.963127720916538,-0.8501267707089855
NegSpiky,W₁ (boot),-3.0,-2.6040810122744764,-0.14206200133119581,2.4620190109432807,-0.8501267707089855
NegSpiky,DKW-F,-2.5,-2.1900077898046257,-0.00908624271107424,2.1809215470935515,-0.6362421111726565
NegSpiky,Gauss-F,-2.5,-2.260041599330056,-0.06845901075883136,2.1915825885712246,-0.6362421111726565
NegSpiky,Smooth-W₁ (CLT),-2.5,-1.7411786728185337,-0.12821881362157173,1.612959859196962,-0.6362421111726565
NegSpiky,W₁ (CLT),-2.5,-1.7148567487211828,-0.13097855488971136,1.5838781938314714,-0.6362421111726565
NegSpiky,W₁ (DKW),-2.5,-3.456714210047815,0.5451531814225067,4.001867391470322,-0.6362421111726565
NegSpiky,W₁ (boot),-2.5,-1.6918432568725226,-0.13643962888560549,1.555403627986917,-0.6362421111726565
NegSpiky,DKW-F,-2.0,-1.4084812581737411,0.010600347352725036,1.4190816055264661,-0.49577071993207994
NegSpiky,Gauss-F,-2.0,-1.4378525885188211,-0.06825592768669311,1.369596660832128,-0.49577071993207994
NegSpiky,Smooth-W₁ (CLT),-2.0,-1.1378520984849854,-0.12256311815011697,1.0152889803348684,-0.49577071993207994
NegSpiky,W₁ (CLT),-2.0,-1.1241969976991935,-0.12540499715346692,0.9987920005457265,-0.49577071993207994
NegSpiky,W₁ (DKW),-2.0,-2.644734194091757,0.5571948093374934,3.2019290034292505,-0.49577071993207994
NegSpiky,W₁ (boot),-2.0,-1.1090831397350573,-0.1307986233240431,0.9782845164110142,-0.49577071993207994
NegSpiky,DKW-F,-1.5,-0.9426819126828274,0.015230223263500792,0.9579121359463282,-0.39945336522151625
NegSpiky,Gauss-F,-1.5,-0.9664798911675632,-0.06759787484903845,0.8988820163185247,-0.39945336522151625
NegSpiky,Smooth-W₁ (CLT),-1.5,-0.7860343898611537,-0.108196622652427,0.6778377672087267,-0.39945336522151625
NegSpiky,W₁ (CLT),-1.5,-0.7798743156545578,-0.1107868075422465,0.6690875081123113,-0.39945336522151625
NegSpiky,W₁ (DKW),-1.5,-2.0191827014787176,0.5745667757765204,2.593749477255238,-0.39945336522151625
NegSpiky,W₁ (boot),-1.5,-0.7709827908230531,-0.11587244060686866,0.6551103502161845,-0.39945336522151625
NegSpiky,DKW-F,-1.0,-0.6933486668353097,0.03194789977820815,0.7252965666135178,-0.32624740559870014
NegSpiky,Gauss-F,-1.0,-0.677687616024659,-0.05903537616146903,0.61865223986319,-0.32624740559870014
NegSpiky,Smooth-W₁ (CLT),-1.0,-0.5841317268131919,-0.08081167887951199,0.5033200479336799,-0.32624740559870014
NegSpiky,W₁ (CLT),-1.0,-0.5810973526660532,-0.08338779760882982,0.4977095550572234,-0.32624740559870014
NegSpiky,W₁ (DKW),-1.0,-1.578643964308937,0.6163380074822558,2.1949819717911927,-0.32624740559870014
NegSpiky,W₁ (boot),-1.0,-0.5752700726673154,-0.0882266863589086,0.4870433863084068,-0.32624740559870014
NegSpiky,DKW-F,-0.5,-0.5564449066287497,0.07014275427666292,0.6265876609054126,-0.2625019545746739
NegSpiky,Gauss-F,-0.5,-0.5031250185715802,-0.02414526491948678,0.47897975365209344,-0.2625019545746739
NegSpiky,Smooth-W₁ (CLT),-0.5,-0.4628691319494863,-0.03422789664059758,0.42864123530888876,-0.2625019545746739
NegSpiky,W₁ (CLT),-0.5,-0.461674632605017,-0.0364615250629862,0.4252131075420308,-0.2625019545746739
NegSpiky,W₁ (DKW),-0.5,-1.2928602159717801,0.7013777299598918,1.994237945931672,-0.2625019545746739
NegSpiky,W₁ (boot),-0.5,-0.457057821777771,-0.04100862046562228,0.41604920131214873,-0.2625019545746739
NegSpiky,DKW-F,0.0,-0.4767149367069667,0.14023858272948936,0.616953519436456,-0.19811636033439797
NegSpiky,Gauss-F,0.0,-0.4021530805523762,0.068979801251253,0.4711328818036292,-0.19811636033439797
NegSpiky,Smooth-W₁ (CLT),0.0,-0.38461791489996183,0.040904701133555224,0.42552261603351704,-0.19811636033439797
NegSpiky,W₁ (CLT),0.0,-0.38360621848710263,0.03898246733671131,0.4225886858238139,-0.19811636033439797
NegSpiky,W₁ (DKW),0.0,-1.1175190496020817,0.8561647999969793,1.973683849599061,-0.19811636033439797
NegSpiky,W₁ (boot),0.0,-0.3797411058553277,0.034387076630168975,0.4141281824854967,-0.19811636033439797
NegSpiky,DKW-F,0.5,-0.43256659194061375,0.2650071530354502,0.697573744976064,-0.12274155445787531
NegSpiky,Gauss-F,0.5,-0.34659061787812384,0.23739801075687464,0.5839886286349985,-0.12274155445787531
NegSpiky,Smooth-W₁ (CLT),0.5,-0.33332383367354895,0.16209416980327865,0.49541800347682763,-0.12274155445787531
NegSpiky,W₁ (CLT),0.5,-0.331334434854376,0.16003125765912224,0.49136569251349826,-0.12274155445787531
NegSpiky,W₁ (DKW),0.5,-1.0163510147271375,1.1150493430075885,2.131400357734726,-0.12274155445787531
NegSpiky,W₁ (boot),0.5,-0.32757718173617756,0.15470097633956575,0.4822781580757433,-0.12274155445787531
NegSpiky,DKW-F,1.0,-0.4116299900094348,0.5015213495517197,0.9131513395611545,-0.021952035113312816
NegSpiky,Gauss-F,1.0,-0.32417213279290663,0.48681411938462826,0.8109862521775348,-0.021952035113312816
NegSpiky,Smooth-W₁ (CLT),1.0,-0.2966735908326184,0.3622469547291812,0.6589205455617997,-0.021952035113312816
NegSpiky,W₁ (CLT),1.0,-0.29384190039248825,0.3572271674923672,0.6510690678848554,-0.021952035113312816
NegSpiky,W₁ (DKW),1.0,-0.9618544163758489,1.5173338013450177,2.479188217720867,-0.021952035113312816
NegSpiky,W₁ (boot),1.0,-0.2896495505472173,0.3498327820217956,0.6394823325690129,-0.021952035113312816
NegSpiky,DKW-F,1.5,-0.40284344443184655,0.9232572007192417,1.3261006451510882,0.1264910483620778
